listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
67111930,E13,"Glasgow Road, Plaistow, E13",365000,3,house,https://www.rightmove.co.uk/property-for-sale/property-67111930.html,Added,22/08/2018,28/02/2019,01/03/2019,6,51.530638,0.025904,"Knightsbridge Estates, London",020 8012 9048
57911874,E13,"Watson Street, London, E13",365000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57911874.html,Reduced,10/01/2019,28/02/2019,01/03/2019,8,51.532181,0.025665,"Reeds Rains , Plaistow",020 8012 4091
68341753,E13,"Queens Road West, London, Greater London",360000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68341753.html,Reduced,20/11/2018,28/02/2019,01/03/2019,17,51.532912,0.024398,"Springbok Properties, Nationwide",0161 416 6302
70285132,E13,"Humberstone Road, New City Estate",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70285132.html,Added,25/02/2019,28/02/2019,01/03/2019,8,51.52388,0.03824,"haart, Plaistow",020 8012 1084
66939985,E13,"Garfield Road, London, London, E13",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-66939985.html,Reduced,16/11/2018,28/02/2019,01/03/2019,9,51.520469,0.013684,"House Network, National",01245 930165
78328154,E13,"Egham Road, Plaistow, E13",350000,2,house,https://www.rightmove.co.uk/property-for-sale/property-78328154.html,Reduced,15/02/2019,01/03/2019,01/03/2019,9,51.516832,0.030411,"Knightsbridge Estates, London",020 8012 9048
59261328,E13,"Brock Road, London, E13",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59261328.html,Added,02/01/2019,28/02/2019,01/03/2019,7,51.51883,0.0285,"Century 21 Cameron Adams, Stratford",020 8012 5539
77833079,E13,"Avenons Road, Plaistow",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77833079.html,Reduced,29/01/2019,28/02/2019,01/03/2019,4,51.5205,0.02036,"haart, Plaistow",020 8012 1084
64857331,E13,"Westport Road, London, E13",350000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-64857331.html,Reduced,07/11/2018,28/02/2019,01/03/2019,7,51.520478,0.026771,"Housesimple.com, Nationwide",03339 874629
69277846,E13,"Chesterton Road, London, E13",350000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69277846.html,Reduced,25/01/2019,28/02/2019,01/03/2019,19,51.52794,0.02155,"Century 21 Cameron Adams, Leytonstone",020 8012 4250
58597989,E13,"Olive Road, New City Estate",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58597989.html,Reduced,28/01/2019,01/03/2019,01/03/2019,10,51.52545,0.03543,"haart, Plaistow",020 8012 1084
78424580,E13,"Hollybush Street, Plaistow, London. E13",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78424580.html,Reduced,08/01/2019,28/02/2019,01/03/2019,8,51.526851,0.029507,"Victor Michael, Canning Town",020 8012 1433
57212088,E13,"Egham Road, London, E13",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57212088.html,Reduced,07/02/2019,28/02/2019,01/03/2019,8,51.518749,0.03009,"Reeds Rains , Plaistow",020 8012 4091
70285132,E13,"Humberstone Road, New City Estate",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70285132.html,Added,25/02/2019,28/02/2019,01/03/2019,8,51.52388,0.03824,"haart, Plaistow",020 8012 1084
60074223,E13,"Plashet Road, London, E13",350000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60074223.html,Reduced,07/09/2018,28/02/2019,01/03/2019,12,51.537392,0.031257,"Your Move , Forest Gate",020 8012 1680
69495532,E13,"Humberstone Road, Plaistow, London, E13",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69495532.html,Added,16/01/2019,28/02/2019,01/03/2019,12,51.524037,0.038334,"Balgores, Dagenham - Sales",020 8012 4649
70240459,E13,"Kingsland Road, Plaistow, London E13 9NT",345000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70240459.html,Added,22/02/2019,28/02/2019,01/03/2019,2,51.52731,0.03724,"Anisten Homes, Ilford",020 3858 2973
68010712,E13,"Kingsland Road, Plaistow, London, E13 9NT",345000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68010712.html,Added,17/10/2018,28/02/2019,01/03/2019,8,51.52731,0.03724,"Hunters, Plaistow",020 8012 5616
69670624,E13,"Kingsland Road, London, E13",345000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69670624.html,Added,25/12/2018,28/02/2019,01/03/2019,9,51.527346,0.037257,"Parr London, London",020 8012 7066
58250010,E13,"Salmen Road, Plaistow",340000,3,house,https://www.rightmove.co.uk/property-for-sale/property-58250010.html,Reduced,21/11/2018,28/02/2019,01/03/2019,10,51.529644,0.016574,"Outlook, Stratford",020 8012 3992
60022974,E13,"Swete Street, London",340000,2,house,https://www.rightmove.co.uk/property-for-sale/property-60022974.html,Added,03/04/2018,28/02/2019,01/03/2019,6,51.528682,0.022389,"McDowalls, East Ham",020 8012 2360
69366997,E13,"Hollybush Street, London, E13",339995,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69366997.html,Reduced,01/02/2019,28/02/2019,01/03/2019,9,51.526968,0.029674,"Sandra Davidson Estate Agents, Redbridge",020 8012 0940
55711914,E13,"Botha Road, London, E13",335000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-55711914.html,Reduced,01/10/2018,28/02/2019,01/03/2019,17,51.518747,0.031186,"Purplebricks, covering London",0121 396 0233
59544903,E13,"Barking Road, Plaistow",335000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59544903.html,Added,15/01/2019,28/02/2019,01/03/2019,12,51.521291,0.020716,"Outlook, Stratford",020 8012 3992
76036802,E13,"Fairbairn Hall, 310 Barking Road, London, E13",335000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76036802.html,Reduced,17/10/2018,28/02/2019,01/03/2019,12,51.52122,0.020737,"Keatons, Stratford",020 8012 4469
58283853,E13,"Salmen Road, London, London, E13 0DT",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58283853.html,Reduced,27/02/2019,28/02/2019,01/03/2019,11,51.52956,0.01636,"Pattinson Estate Agents, Auction",0191 687 0599
69606745,E13,"Hollybush Street, Plaistow , London, E13 9EB",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69606745.html,Added,22/01/2019,28/02/2019,01/03/2019,8,51.52859,0.03081,"Hunters, Plaistow",020 8012 5616
58283853,E13,"Salmen Road, London, London, E13 0DT",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58283853.html,Reduced,27/02/2019,28/02/2019,01/03/2019,11,51.52956,0.01636,"Pattinson Estate Agents, Auction",0191 687 0599
66610351,E13,"Moxon Close, London",330000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-66610351.html,Reduced,12/12/2018,28/02/2019,01/03/2019,12,51.529879,0.014423,"The Express Estate Agency, Nationwide",0161 468 0617
60074148,E13,"Moxon Close, London, E13",325000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60074148.html,Reduced,23/11/2018,28/02/2019,01/03/2019,15,51.5298,0.014141,"Your Move , Forest Gate",020 8012 1680
67849147,E13,"Clegg Street, Plaistow, E13",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67849147.html,Reduced,22/11/2018,28/02/2019,01/03/2019,6,51.53098,0.021117,"Foxtons, Stratford",020 8012 6798
69938968,E13,"Haig Road West, Plaistow, E13",325000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69938968.html,Reduced,07/02/2019,28/02/2019,01/03/2019,10,51.526678,0.033262,"Stonebridge, London",020 8012 7213
70251190,E13,"Chesterton Terrace, Plaistow, E13",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70251190.html,Added,22/02/2019,28/02/2019,01/03/2019,8,51.528103,0.021076,"Foxtons, Stratford",020 8012 6798
53068731,E13,"Newman Road, London",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-53068731.html,Reduced,21/08/2018,28/02/2019,01/03/2019,6,51.524734,0.025506,"YOPA, London",01620 694026
69320968,E13,"Selby Road, Plaistow, E13",325000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69320968.html,Added,07/01/2019,28/02/2019,01/03/2019,15,51.51825,0.028158,"Homefinders, Dalston",020 8012 4282
69439339,E13,"Newport Avenue, Plaistow, E13",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69439339.html,Added,14/01/2019,28/02/2019,01/03/2019,9,51.519973,0.02847,"Foxtons, Stratford",020 8012 6798
69473149,E13,"Clegg Street, Plaistow",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69473149.html,Added,15/01/2019,28/02/2019,01/03/2019,8,51.5312,0.021323,"David Daniels, Stratford",020 8555 3521
57205020,E13,"Newport Avenue, Newham E13",320000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57205020.html,Added,11/10/2018,28/02/2019,01/03/2019,6,51.520192,0.028678,"Alex Neil Estate Agents, East London - Sales",020 8012 1226
59873100,E13,"Moxon Close, London, E13",315000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-59873100.html,Reduced,27/02/2019,28/02/2019,01/03/2019,10,51.52978,0.01399,"Nested, London",020 3858 2530
78162350,E13,"2 bedroom maisonette, High Street, London",310000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-78162350.html,Added,27/12/2018,28/02/2019,01/03/2019,18,51.531097,0.020526,"Doorsteps.co.uk, National",01298 445019
56159568,E13,"Selsdon Road, Upton Park, E13",310000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-56159568.html,Reduced,13/09/2018,28/02/2019,01/03/2019,10,51.53292,0.03518,"Morgan Knights, East Ham",020 8012 6571
77327984,E13,"Gwendoline Avenue ,  Upton Park",309950,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-77327984.html,Reduced,17/01/2019,28/02/2019,01/03/2019,8,51.53555,0.02881,"Oakville Real Estate, East Ham",020 8012 3973
69637510,E13,"Harold Road, Upton Park, E13",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69637510.html,Reduced,20/07/2018,28/02/2019,01/03/2019,6,51.534598,0.031355,"Foxtons, Stratford",020 8012 6798
76157501,E13,"New City Road, London, E13",300000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-76157501.html,Added,05/10/2018,28/02/2019,01/03/2019,15,51.52579,0.03674,"Metro Housing Ltd, East Ham",020 8012 1281
57012948,E13,"Lacewing Close, Plaistow",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57012948.html,Reduced,17/10/2018,28/02/2019,01/03/2019,8,51.52648,0.02293,"haart, Plaistow",020 8012 1084
69637516,E13,"Harold Road, Upton Park, E13",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69637516.html,Added,23/01/2019,28/02/2019,01/03/2019,8,51.534598,0.031355,"Foxtons, Stratford",020 8012 6798
58912203,E13,"Chesterton Terrace, Plaistow",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-58912203.html,Reduced,21/01/2019,28/02/2019,01/03/2019,10,51.52817,0.01882,"haart, Plaistow",020 8012 1084
53518524,E13,"Harold Road, London, E13",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-53518524.html,Reduced,05/04/2018,28/02/2019,01/03/2019,8,51.534607,0.031517,"Reeds Rains , Plaistow",020 8012 4091
69472078,E13,"Jenkins Road, London, E13",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69472078.html,Added,15/01/2019,28/02/2019,01/03/2019,9,51.52052,0.0293,"Bairstow Eves, Stratford",020 8012 1727
79135493,E13,"Kingsland Road, London, E13",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79135493.html,Reduced,05/02/2019,28/02/2019,01/03/2019,1,51.52731,0.03724,"Marvel & Co, Forest Gate",020 8012 0422
63122953,E13,"Plashet Road, Upton Park, E13",299995,2,flat,https://www.rightmove.co.uk/property-for-sale/property-63122953.html,Reduced,30/05/2018,28/02/2019,01/03/2019,8,51.536954,0.027726,"Foxtons, Stratford",020 8012 6798
55436919,E13,"Rowan Court, High Street, Plaistow, E13",299995,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-55436919.html,Added,14/07/2018,28/02/2019,01/03/2019,7,51.528962,0.026707,"Morgan Knights, East Ham",020 8012 6571
60085962,E13,"Barking Road, London, London, E13",295000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60085962.html,Added,08/02/2019,28/02/2019,01/03/2019,6,51.52995,0.0352,"REMAX, Canning Town",020 3858 2595
57483342,E13,"Barking Road, Canning Town E13",295000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-57483342.html,Added,24/10/2018,28/02/2019,01/03/2019,2,51.529795,0.034973,"Alex Neil Estate Agents, East London - Sales",020 8012 1226
76009877,E13,"Harold Road, London, E13",290000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-76009877.html,Added,02/10/2018,28/02/2019,01/03/2019,6,51.53456,0.02906,"CMC Estates, Walthamstow",020 8012 2805
60583560,E13,"Earl Derby, London Road, Plaistow",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60583560.html,Added,01/03/2019,01/03/2019,01/03/2019,12,51.52842,0.01999,"haart, Plaistow",020 8012 1084
57543207,E13,"New City Road, Plaistow, London, E13",280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57543207.html,Added,26/10/2018,28/02/2019,01/03/2019,6,51.52579,0.03674,"Easymove, East Ham - Sales",020 8012 4100
54818175,E13,"Tunmarsh Lane, London, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-54818175.html,Reduced,10/10/2018,28/02/2019,01/03/2019,8,51.525654,0.032529,"Reeds Rains , Plaistow",020 8012 4091
64847524,E13,"Tunmarsh Lane, Plaistow, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-64847524.html,Reduced,17/10/2018,28/02/2019,01/03/2019,5,51.524149,0.037117,"Foxtons, Stratford",020 8012 6798
68765197,E13,"Glasgow Road, Plaistow, London, E13",275000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-68765197.html,Added,27/11/2018,28/02/2019,01/03/2019,5,51.53082,0.02644,"Easymove, East Ham - Sales",020 8012 4100
66229792,E13,"Tunmarsh Lane, Plaistow, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-66229792.html,Reduced,17/10/2018,28/02/2019,01/03/2019,7,51.524149,0.037117,"Foxtons, Stratford",020 8012 6798
76124828,E13,"Tunmarsh Lane, Plaistow, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76124828.html,Reduced,22/01/2019,28/02/2019,01/03/2019,8,51.524517,0.037365,"Knightsbridge Estates, London",020 8012 9048
76122419,E13,"First Floor, Tunmarsh Lane, Plaistow, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76122419.html,Reduced,22/01/2019,28/02/2019,01/03/2019,7,51.524517,0.037365,"Knightsbridge Estates, London",020 8012 9048
60073587,E13,"Tunmarsh Lane, London, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60073587.html,Reduced,11/10/2018,28/02/2019,01/03/2019,12,51.523724,0.036799,"Your Move , Forest Gate",020 8012 1680
60073605,E13,"Tunmarsh Lane, London, E13",275000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60073605.html,Reduced,11/10/2018,28/02/2019,01/03/2019,12,51.525654,0.032529,"Your Move , Forest Gate",020 8012 1680
70301089,E13,"New Barn Street, Plaistow, London, E13 8JW",270000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70301089.html,Added,26/02/2019,28/02/2019,01/03/2019,7,51.51864,0.02359,"Hunters, Plaistow",020 8012 5616
70047154,E13,"Cecil Road, Plaistow, London, E13 0LR",264995,3,flat,https://www.rightmove.co.uk/property-for-sale/property-70047154.html,Added,14/02/2019,28/02/2019,01/03/2019,9,51.53412,0.02327,"Hunters, Plaistow",020 8012 5616
59295114,E13,"Barking Road, London, E13",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59295114.html,Reduced,14/02/2019,28/02/2019,01/03/2019,14,51.52123,0.020799,"Purplebricks, covering London",0121 396 0233
56083050,E13,"Boundary Road, Plaistow, E13",249995,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56083050.html,Added,28/06/2018,28/02/2019,01/03/2019,5,51.528706,0.037147,"Foxtons, Stratford",020 8012 6798
53444092,E13,"Barking Road,  London, E13",240000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-53444092.html,Added,16/03/2016,28/02/2019,01/03/2019,6,51.52608,0.03012,"Woodland, Ilford",020 8554 5544
79529579,E13,"Queens Road West, London, E13",240000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79529579.html,Added,18/02/2019,28/02/2019,01/03/2019,6,51.532173,0.023756,"Housesimple.com, Nationwide",03339 874629
55805965,E13,"Frank Street, London, E13",230000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-55805965.html,Reduced,12/10/2017,28/02/2019,01/03/2019,8,51.52091,0.02268,"Woodland, Ilford",020 8554 5544
55693293,E13,"Barking Road, London, E13",230000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-55693293.html,Reduced,11/02/2019,28/02/2019,01/03/2019,12,51.521397,0.020127,"Reeds Rains , Plaistow",020 8012 4091
75270455,E13,"Barking Road, London",230000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-75270455.html,Reduced,12/02/2019,28/02/2019,01/03/2019,8,51.521469,0.020283,"Kings Group, Hackney",020 8012 9069
76995842,E13,"Boundary Road, London, E13",220000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76995842.html,Reduced,21/01/2019,28/02/2019,01/03/2019,7,51.528931,0.037359,"Reeds Rains , Plaistow",020 8012 4091
76995842,E13,"Boundary Road, London, E13",220000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76995842.html,Reduced,21/01/2019,28/02/2019,01/03/2019,7,51.528931,0.037359,"Reeds Rains , Plaistow",020 8012 4091
